Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0011011000010110:CIMA	3,203	0,913	0,649	0,865	0,035	73,047	46,484	57,804	4,016
0111100111111011:CIMA	3,000	0,910	0,833	0,881	0,012	66,016	47,266	56,166	3,013
0010111100001110:CIMA	3,375	0,915	0,821	0,881	0,013	65,234	45,703	56,225	2,945
0111000001001011:CIMA	3,625	0,913	0,824	0,881	0,013	66,406	46,875	56,238	2,943
1100110000010111:CIMA	3,625	0,921	0,833	0,881	0,013	66,016	46,875	56,205	2,846
0100001000111010:CIMA	3,328	0,915	0,829	0,882	0,012	65,234	46,094	56,205	3,007
0000111000100001:CIMA	3,031	0,917	0,604	0,878	0,021	76,953	44,141	56,525	3,426
1111111110111101:CIMA	2,000	0,888	0,376	0,781	0,087	90,625	51,562	65,829	6,403
1011000010011101:CIMA	3,625	0,913	0,830	0,880	0,012	66,016	48,828	56,338	2,918
1001111110000101:CIMA	3,578	0,912	0,817	0,881	0,012	65,625	46,875	56,179	2,891
0001111111010110:CIMA	3,500	0,911	0,833	0,881	0,012	65,625	45,312	56,240	2,902
0110110111000101:CIMA	3,328	0,911	0,832	0,880	0,012	65,625	45,703	56,152	3,028
0110101110010101:CIMA	3,078	0,911	0,822	0,881	0,012	66,797	48,047	56,214	2,927
1111111111010100:CIMA	2,647	0,894	0,803	0,858	0,014	66,406	51,172	58,957	2,731
1110100110101001:CIMA	3,203	0,912	0,817	0,881	0,012	65,234	46,875	56,293	3,015
1010101010010101:CIMA	2,549	0,908	0,809	0,872	0,016	67,969	48,828	57,665	3,088
1011011000110000:CIMA	3,203	0,914	0,816	0,881	0,012	68,359	48,047	56,155	2,985
1000111110000001:CIMA	3,078	0,913	0,835	0,881	0,012	65,234	47,266	56,285	2,904
1001101101100100:CIMA	2,906	0,910	0,823	0,880	0,013	66,797	45,312	56,441	2,972
0001000000000100:CIMA	2,000	0,558	0,037	0,119	0,065	99,609	83,594	97,613	1,823
1010010110110011:CIMA	3,500	0,916	0,812	0,877	0,016	67,578	45,312	56,887	3,226
0011011011010000:CIMA	2,983	0,911	0,836	0,881	0,012	66,016	47,266	56,144	2,801
0100101000111101:CIMA	3,453	0,915	0,833	0,880	0,012	65,234	48,438	56,206	2,911
0100100000100010:CIMA	2,500	0,912	0,822	0,881	0,012	64,844	44,531	56,214	2,935
1001111110101000:CIMA	3,453	0,914	0,822	0,881	0,012	65,234	46,875	56,289	2,954
1110000100010110:CIMA	3,500	0,911	0,822	0,881	0,012	66,016	46,484	56,183	2,986
1111100110010001:CIMA	3,328	0,914	0,834	0,881	0,012	64,844	48,047	56,210	2,977
1011101101001111:CIMA	3,203	0,913	0,830	0,881	0,012	65,625	45,312	56,316	2,931
0100110000101101:CIMA	3,625	0,914	0,831	0,881	0,012	65,625	46,875	56,105	3,028
0011010011001010:CIMA	3,375	0,911	0,830	0,881	0,012	64,844	48,047	56,268	2,782
1000110001001000:CIMA	2,811	0,908	0,582	0,873	0,029	78,125	46,875	57,279	3,731
0101001100110111:CIMA	3,375	0,914	0,832	0,881	0,012	64,844	46,484	56,239	2,839
0101111011001011:CIMA	3,328	0,910	0,826	0,881	0,012	64,844	48,047	56,249	2,859
1101011000111010:CIMA	3,375	0,914	0,836	0,880	0,012	64,844	46,875	56,262	2,867
0011000111111100:CIMA	3,000	0,914	0,830	0,881	0,012	64,844	46,094	56,227	2,812
0000000001011110:CIMA	2,772	0,906	0,091	0,710	0,175	98,828	48,828	70,517	10,709
0110101001101000:CIMA	3,203	0,912	0,791	0,881	0,012	64,453	46,875	56,245	2,884
0000001000010111:CIMA	3,125	0,907	0,037	0,802	0,120	99,609	48,438	63,156	8,702
1000101100100000:CIMA	3,203	0,911	0,828	0,882	0,012	65,234	46,875	56,146	2,943
0100101001101100:CIMA	3,500	0,910	0,809	0,881	0,012	67,578	48,047	56,243	2,906
1001110011101101:CIMA	3,000	0,917	0,824	0,881	0,012	65,625	46,875	56,295	2,999
1111010001100111:CIMA	3,375	0,909	0,817	0,881	0,012	67,578	46,875	56,241	2,936
0111101111100010:CIMA	3,453	0,913	0,832	0,881	0,013	66,406	47,656	56,225	3,025
0110010000000010:CIMA	2,899	0,919	0,838	0,881	0,012	65,625	47,656	56,305	2,958
1011100111011100:CIMA	3,031	0,916	0,838	0,881	0,012	65,234	45,312	56,272	2,994
0100000110000101:CIMA	3,203	0,911	0,827	0,881	0,012	66,797	47,266	56,252	2,996
0111000001100101:CIMA	3,625	0,916	0,829	0,881	0,013	65,625	46,875	56,327	2,941
0110001000010100:CIMA	3,156	0,910	0,828	0,881	0,012	66,406	44,922	56,235	3,020
1011010001001010:CIMA	3,156	0,911	0,817	0,881	0,012	66,797	47,266	56,254	2,904
0011110000100000:CIMA	3,024	0,922	0,740	0,879	0,017	70,312	47,656	56,647	3,111
1111101100100001:CIMA	3,703	0,919	0,831	0,881	0,012	65,625	47,656	56,282	2,904
1011100011001010:CIMA	3,453	0,911	0,830	0,880	0,013	65,234	44,922	56,338	2,891
0000111100100101:CIMA	3,625	0,916	0,633	0,879	0,018	74,219	46,484	56,443	3,135
0101101011100100:CIMA	3,625	0,913	0,816	0,881	0,012	66,406	46,875	56,252	2,958
0001100010110000:CIMA	3,000	0,911	0,834	0,881	0,012	65,234	47,266	56,413	2,854
0110010011000101:CIMA	3,375	0,911	0,828	0,881	0,012	65,234	47,656	56,305	2,882
1001000111000000:CIMA	3,203	0,914	0,826	0,881	0,012	65,625	47,266	56,030	3,014
1000110010111010:CIMA	3,750	0,919	0,828	0,881	0,012	66,016	46,094	56,116	2,808
1011100100011010:CIMA	3,750	0,907	0,826	0,881	0,012	64,844	47,656	56,246	2,956
1101101111110000:CIMA	3,328	0,913	0,831	0,881	0,012	66,016	46,094	56,220	2,866
1011111000001011:CIMA	3,375	0,914	0,833	0,881	0,013	64,844	46,484	56,222	2,988
1011000111010000:CIMA	3,750	0,920	0,829	0,880	0,013	65,625	46,875	56,326	3,110
0011111000001000:CIMA	3,125	0,913	0,829	0,880	0,012	66,797	48,047	56,429	2,945
0011010011011010:CIMA	3,031	0,914	0,834	0,881	0,012	66,406	46,484	56,137	2,992
1101011111100001:CIMA	3,453	0,913	0,823	0,881	0,012	67,578	45,703	56,188	2,925
0100101111110110:CIMA	3,328	0,914	0,829	0,881	0,012	64,062	47,266	56,253	2,862
1000010101110000:CIMA	3,375	0,920	0,831	0,881	0,012	65,625	45,312	56,252	2,877
1101101011101001:CIMA	3,203	0,909	0,786	0,876	0,016	69,141	46,875	56,727	3,242
1011001000000010:CIMA	3,250	0,913	0,787	0,877	0,015	71,094	49,219	57,122	2,943
1001100001111110:CIMA	3,578	0,912	0,825	0,881	0,012	66,797	45,703	56,312	2,955
1000100110011011:CIMA	3,500	0,906	0,808	0,871	0,016	66,797	46,484	57,717	3,101
1001100101101111:CIMA	3,375	0,915	0,819	0,881	0,012	66,016	47,656	56,296	2,938
0000111101111001:CIMA	3,625	0,915	0,823	0,881	0,012	67,969	46,875	56,149	2,942
1111101101100010:CIMA	3,328	0,912	0,835	0,882	0,012	64,062	46,875	56,264	2,893
0001111111011110:CIMA	3,024	0,910	0,828	0,881	0,012	64,844	46,875	56,171	2,915
0000001101100000:CIMA	2,375	0,912	0,075	0,837	0,106	98,828	47,656	60,703	7,751
0101111111110100:CIMA	3,031	0,919	0,817	0,880	0,013	65,625	47,656	56,221	2,905
0010010010001100:CIMA	3,031	0,909	0,832	0,881	0,012	65,234	48,438	56,330	2,895
1000011110110000:CIMA	3,625	0,912	0,842	0,881	0,012	66,016	47,266	56,133	2,871
0000000110101011:CIMA	3,125	0,915	0,829	0,881	0,011	65,234	47,266	56,221	2,777
0100110011111100:CIMA	3,328	0,911	0,820	0,881	0,012	66,406	46,094	56,313	2,846
1111111110010010:CIMA	2,781	0,895	0,804	0,859	0,014	69,141	49,609	59,050	2,836
0011100110011101:CIMA	3,031	0,914	0,832	0,881	0,012	65,625	48,047	56,236	2,933
0010001101111001:CIMA	3,625	0,920	0,828	0,880	0,012	65,234	47,656	56,261	2,964
1100010101011001:CIMA	3,453	0,914	0,830	0,881	0,012	66,016	46,094	56,227	3,030
0000101000100011:CIMA	3,156	0,897	0,058	0,665	0,182	99,219	50,000	73,041	10,727
0011100111001110:CIMA	2,686	0,912	0,837	0,881	0,012	64,844	47,656	56,121	2,843
1011000101101111:CIMA	3,328	0,913	0,821	0,881	0,012	66,406	47,266	56,214	2,891
0111010101111111:CIMA	2,750	0,909	0,822	0,881	0,012	66,797	47,266	56,426	2,856
0111111110011111:CIMA	2,522	0,912	0,826	0,881	0,012	66,797	46,094	56,266	2,851
0111001000010100:CIMA	3,500	0,907	0,822	0,881	0,012	67,188	47,266	56,201	2,907
0100110010100011:CIMA	3,375	0,912	0,813	0,881	0,012	65,625	46,094	56,302	2,936
0101111111101110:CIMA	2,899	0,911	0,830	0,881	0,012	66,797	47,266	56,311	2,890
0010011111011110:CIMA	3,453	0,910	0,833	0,880	0,013	66,016	47,656	56,318	2,876
1010110010010100:CIMA	2,858	0,916	0,834	0,881	0,012	64,844	47,266	56,216	2,860
0101101010111100:CIMA	3,453	0,920	0,832	0,881	0,012	64,844	43,359	56,202	2,892
0011100100101001:CIMA	2,906	0,910	0,776	0,879	0,015	69,531	47,266	56,478	3,044
1110110110000111:CIMA	3,328	0,910	0,837	0,881	0,012	64,844	47,656	56,166	2,843
0110111111001101:CIMA	3,328	0,917	0,837	0,881	0,012	65,234	46,484	56,324	2,836
1011111101010010:CIMA	3,108	0,913	0,830	0,881	0,012	64,062	44,531	56,188	3,012
0110100010001011:CIMA	3,125	0,915	0,825	0,880	0,013	64,844	45,703	56,357	2,924
0111110000111000:CIMA	3,000	0,913	0,832	0,880	0,012	66,016	45,703	56,289	2,912
1000011110111100:CIMA	3,625	0,906	0,824	0,880	0,013	68,359	45,312	56,401	3,064
0111111101011111:CIMA	2,531	0,911	0,608	0,854	0,044	76,562	47,266	59,052	4,630
1110110001000110:CIMA	3,375	0,914	0,840	0,881	0,012	65,625	45,312	56,080	2,913
0111101001010100:CIMA	3,453	0,915	0,825	0,881	0,013	66,016	46,875	56,223	2,876
1001101111101010:CIMA	3,328	0,915	0,838	0,881	0,012	64,844	47,656	56,180	2,910
0100001001110000:CIMA	3,203	0,913	0,838	0,881	0,012	64,453	45,312	56,146	2,958
1010001011110000:CIMA	3,500	0,913	0,829	0,881	0,012	64,062	46,094	56,161	2,968
1101001110010101:CIMA	3,375	0,912	0,833	0,881	0,013	65,625	46,484	56,293	2,935
0000100000111001:CIMA	3,203	0,908	0,104	0,833	0,102	98,438	47,656	60,713	7,665
0001011010110111:CIMA	3,328	0,910	0,836	0,881	0,012	66,016	45,312	56,199	2,963
1010001101101010:CIMA	2,953	0,919	0,827	0,881	0,012	65,234	48,047	56,380	2,842
0111001100101101:CIMA	3,375	0,918	0,835	0,881	0,012	65,625	48,438	56,300	2,863
1101001110001100:CIMA	3,328	0,915	0,826	0,881	0,012	67,188	46,484	56,218	2,872
0000110101011101:CIMA	3,453	0,911	0,826	0,881	0,012	64,844	46,094	56,396	2,843
1100001110000000:CIMA	2,774	0,910	0,796	0,880	0,013	69,531	47,656	56,317	2,914
1001110000010000:CIMA	3,203	0,913	0,807	0,881	0,012	65,625	46,875	56,344	2,953
0011010101111110:CIMA	3,453	0,911	0,830	0,881	0,012	65,234	48,438	56,227	2,983
1101101110011111:CIMA	3,000	0,915	0,818	0,880	0,013	66,016	46,875	56,401	2,886
0101101001000000:CIMA	3,250	0,910	0,683	0,878	0,019	73,047	46,094	56,530	3,291
0100011010101001:CIMA	3,078	0,915	0,837	0,882	0,012	64,453	46,094	56,203	2,811
1001011111110011:CIMA	3,000	0,915	0,828	0,881	0,012	66,406	47,656	56,259	2,951
1001011111000000:CIMA	3,453	0,910	0,834	0,881	0,012	64,062	46,875	56,257	2,865
1100001101001000:CIMA	3,375	0,910	0,822	0,880	0,012	64,844	46,484	56,213	3,001
1111001010100011:CIMA	3,453	0,911	0,827	0,881	0,013	66,406	48,047	56,223	2,914
0110110001010010:CIMA	3,500	0,913	0,835	0,881	0,012	65,625	46,094	56,198	2,991
0101011011100011:CIMA	3,375	0,917	0,829	0,881	0,012	66,406	46,875	56,377	2,951
0111100000000100:CIMA	3,024	0,916	0,826	0,881	0,012	64,844	46,484	56,201	2,906
1011110000010111:CIMA	3,375	0,909	0,833	0,881	0,012	66,406	44,531	56,291	2,969
1110001101001001:CIMA	3,625	0,909	0,830	0,881	0,013	66,016	46,875	56,334	2,985
0001011010010111:CIMA	3,625	0,915	0,837	0,881	0,012	65,234	46,094	56,078	2,901
0111100111010000:CIMA	3,500	0,918	0,828	0,881	0,013	64,062	47,656	56,305	2,904
0010101101100010:CIMA	3,250	0,911	0,825	0,880	0,013	66,016	47,266	56,209	3,053
1000101011000000:CIMA	3,203	0,909	0,837	0,880	0,012	66,797	47,656	56,263	2,904
