Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0011011000010110:CIMA	3,203	0,914	0,634	0,867	0,033	73,828	46,875	57,780	4,063
0111100111111011:CIMA	3,000	0,919	0,803	0,882	0,013	67,969	46,094	56,155	2,842
0010111100001110:CIMA	3,375	0,911	0,828	0,882	0,011	65,625	47,656	56,155	2,869
0111000001001011:CIMA	3,625	0,915	0,827	0,881	0,012	64,453	46,094	56,225	2,872
1100110000010111:CIMA	3,625	0,911	0,827	0,881	0,012	65,625	45,312	56,213	3,024
0100001000111010:CIMA	3,328	0,911	0,836	0,881	0,012	63,672	47,266	56,249	2,882
0000111000100001:CIMA	3,031	0,908	0,830	0,881	0,012	65,625	47,266	56,231	2,994
1111111110111101:CIMA	2,000	0,896	0,037	0,747	0,115	99,609	53,906	68,334	7,631
1011000010011101:CIMA	3,625	0,915	0,836	0,881	0,012	65,625	47,266	56,273	2,948
1001111110000101:CIMA	3,578	0,913	0,836	0,880	0,013	65,234	45,312	56,256	2,925
0001111111010110:CIMA	3,500	0,916	0,833	0,881	0,012	65,625	46,484	56,220	3,034
0110110111000101:CIMA	3,328	0,912	0,830	0,880	0,012	64,453	46,484	56,287	2,947
0110101110010101:CIMA	3,078	0,910	0,822	0,880	0,012	66,797	46,094	56,392	2,883
1111111111010100:CIMA	2,647	0,906	0,798	0,869	0,015	68,359	46,484	58,114	2,962
1110100110101001:CIMA	3,203	0,913	0,823	0,881	0,013	66,406	47,266	56,273	2,878
1010101010010101:CIMA	2,549	0,911	0,809	0,881	0,012	65,234	46,875	56,250	2,881
1011011000110000:CIMA	3,203	0,918	0,830	0,881	0,012	64,453	46,094	56,206	3,012
1000111110000001:CIMA	3,078	0,909	0,840	0,881	0,011	64,844	47,266	56,201	2,899
1001101101100100:CIMA	2,906	0,914	0,813	0,881	0,012	67,188	47,266	56,364	2,990
0001000000000100:CIMA	2,000	0,874	0,037	0,416	0,207	99,609	59,766	87,286	8,332
1010010110110011:CIMA	3,500	0,915	0,843	0,882	0,012	65,234	46,875	56,235	2,850
0011011011010000:CIMA	2,983	0,911	0,821	0,881	0,013	66,406	42,969	56,332	3,004
0100101000111101:CIMA	3,453	0,911	0,815	0,880	0,013	69,531	47,266	56,279	3,137
0100100000100010:CIMA	2,500	0,913	0,831	0,881	0,012	64,844	47,656	56,254	2,810
1001111110101000:CIMA	3,453	0,919	0,825	0,881	0,013	66,016	46,094	56,196	2,912
1110000100010110:CIMA	3,500	0,912	0,825	0,881	0,012	66,016	48,047	56,214	2,853
1111100110010001:CIMA	3,328	0,913	0,836	0,881	0,013	64,844	45,703	56,270	2,943
1011101101001111:CIMA	3,203	0,912	0,843	0,881	0,012	64,453	46,484	56,221	2,912
0100110000101101:CIMA	3,625	0,913	0,833	0,881	0,012	64,844	44,141	56,104	2,971
0011010011001010:CIMA	3,375	0,909	0,823	0,881	0,012	66,406	45,312	56,202	2,884
1000110001001000:CIMA	2,811	0,901	0,465	0,822	0,061	84,766	50,781	62,885	5,056
0101001100110111:CIMA	3,375	0,909	0,830	0,881	0,012	64,062	45,703	56,279	2,884
0101111011001011:CIMA	3,328	0,911	0,826	0,881	0,012	64,453	47,266	56,418	2,826
1101011000111010:CIMA	3,375	0,911	0,816	0,881	0,012	64,844	47,266	56,476	2,868
0011000111111100:CIMA	3,000	0,913	0,827	0,881	0,012	66,797	47,266	56,328	3,051
0000000001011110:CIMA	2,772	0,911	0,457	0,858	0,058	85,547	47,656	58,532	5,390
0110101001101000:CIMA	3,203	0,914	0,819	0,880	0,013	66,797	45,703	56,212	2,989
0000001000010111:CIMA	3,125	0,911	0,711	0,880	0,016	71,484	45,703	56,406	3,092
1000101100100000:CIMA	3,203	0,907	0,767	0,878	0,014	67,969	47,656	56,636	3,045
0100101001101100:CIMA	3,500	0,910	0,837	0,880	0,012	65,234	47,656	56,255	2,948
1001110011101101:CIMA	3,000	0,917	0,815	0,880	0,013	68,750	45,312	56,263	3,030
1111010001100111:CIMA	3,375	0,912	0,824	0,881	0,012	66,406	46,875	56,108	2,950
0111101111100010:CIMA	3,453	0,917	0,827	0,881	0,012	66,406	47,656	56,213	2,937
0110010000000010:CIMA	2,899	0,912	0,830	0,880	0,012	66,016	46,094	56,223	3,031
1011100111011100:CIMA	3,031	0,913	0,820	0,880	0,012	65,234	48,047	56,307	2,886
0100000110000101:CIMA	3,203	0,913	0,834	0,881	0,012	66,016	47,266	56,115	2,835
0111000001100101:CIMA	3,625	0,910	0,830	0,881	0,012	65,234	46,875	56,193	2,919
0110001000010100:CIMA	3,156	0,917	0,829	0,881	0,012	65,234	46,875	56,162	2,926
1011010001001010:CIMA	3,156	0,916	0,843	0,881	0,012	64,844	46,484	56,303	2,907
0011110000100000:CIMA	3,024	0,910	0,741	0,879	0,014	72,656	47,266	56,432	3,042
1111101100100001:CIMA	3,703	0,913	0,836	0,881	0,012	63,672	47,656	56,085	2,924
1011100011001010:CIMA	3,453	0,914	0,831	0,881	0,012	65,625	44,922	56,322	2,995
0000111100100101:CIMA	3,625	0,913	0,780	0,879	0,014	66,797	45,312	56,400	2,967
0101101011100100:CIMA	3,625	0,910	0,830	0,881	0,013	66,016	47,656	56,261	3,090
0001100010110000:CIMA	3,000	0,908	0,817	0,880	0,013	66,797	46,484	56,256	2,901
0110010011000101:CIMA	3,375	0,912	0,830	0,881	0,012	66,016	48,047	56,210	2,937
1001000111000000:CIMA	3,203	0,914	0,833	0,880	0,013	65,625	47,656	56,271	2,984
1000110010111010:CIMA	3,750	0,912	0,837	0,881	0,012	63,281	48,438	56,145	2,859
1011100100011010:CIMA	3,750	0,917	0,829	0,881	0,013	66,406	47,266	56,073	3,032
1101101111110000:CIMA	3,328	0,916	0,837	0,881	0,013	66,016	46,875	56,299	2,943
1011111000001011:CIMA	3,375	0,914	0,837	0,881	0,012	65,234	46,094	56,220	2,865
1011000111010000:CIMA	3,750	0,912	0,829	0,881	0,013	65,625	47,266	56,160	2,909
0011111000001000:CIMA	3,125	0,914	0,819	0,880	0,013	68,359	44,531	56,459	2,895
0011010011011010:CIMA	3,031	0,918	0,795	0,881	0,013	64,844	47,266	56,243	2,901
1101011111100001:CIMA	3,453	0,910	0,845	0,881	0,011	64,453	46,484	56,310	2,881
0100101111110110:CIMA	3,328	0,914	0,839	0,881	0,013	65,625	46,875	56,247	2,892
1000010101110000:CIMA	3,375	0,909	0,828	0,881	0,012	65,234	47,656	56,223	2,949
1101101011101001:CIMA	3,203	0,909	0,837	0,881	0,012	65,234	47,656	56,152	2,910
1011001000000010:CIMA	3,250	0,912	0,700	0,875	0,017	71,094	47,266	57,258	3,213
1001100001111110:CIMA	3,578	0,913	0,826	0,881	0,013	67,188	48,047	56,222	2,949
1000100110011011:CIMA	3,500	0,913	0,834	0,881	0,012	64,062	45,703	56,323	2,999
1001100101101111:CIMA	3,375	0,913	0,824	0,881	0,013	67,578	46,094	56,216	2,931
0000111101111001:CIMA	3,625	0,909	0,810	0,881	0,012	66,797	46,484	56,311	2,844
1111101101100010:CIMA	3,328	0,917	0,834	0,880	0,013	65,234	47,266	56,245	3,063
0001111111011110:CIMA	3,024	0,911	0,836	0,881	0,012	64,844	47,656	56,181	3,023
0000001101100000:CIMA	2,375	0,913	0,825	0,881	0,013	65,625	46,875	56,189	2,924
0101111111110100:CIMA	3,031	0,913	0,780	0,880	0,013	67,188	46,875	56,549	2,907
0010010010001100:CIMA	3,031	0,912	0,828	0,881	0,013	66,406	46,094	56,317	3,007
1000011110110000:CIMA	3,625	0,912	0,835	0,881	0,012	64,453	45,703	56,261	2,967
0000000110101011:CIMA	3,125	0,914	0,832	0,881	0,013	64,844	47,656	56,335	2,945
0100110011111100:CIMA	3,328	0,914	0,836	0,881	0,012	64,844	46,875	56,178	2,952
1111111110010010:CIMA	2,781	0,909	0,815	0,871	0,014	66,406	46,875	57,908	2,918
0011100110011101:CIMA	3,031	0,912	0,841	0,880	0,013	64,844	47,656	56,388	2,954
0010001101111001:CIMA	3,625	0,914	0,833	0,881	0,012	65,625	47,266	56,238	2,831
1100010101011001:CIMA	3,453	0,915	0,837	0,881	0,012	66,406	46,094	56,317	2,948
0000101000100011:CIMA	3,156	0,915	0,648	0,880	0,015	76,172	47,656	56,389	2,964
0011100111001110:CIMA	2,686	0,913	0,825	0,881	0,012	66,016	44,922	56,182	3,066
1011000101101111:CIMA	3,328	0,914	0,825	0,881	0,013	66,406	47,266	56,425	2,984
0111010101111111:CIMA	2,750	0,910	0,826	0,881	0,012	64,453	46,484	56,314	2,880
0111111110011111:CIMA	2,522	0,911	0,829	0,880	0,012	64,844	46,875	56,348	2,942
0111001000010100:CIMA	3,500	0,918	0,841	0,881	0,012	66,016	47,266	56,270	2,984
0100110010100011:CIMA	3,375	0,913	0,830	0,881	0,012	64,453	47,266	56,155	3,027
0101111111101110:CIMA	2,899	0,914	0,818	0,880	0,013	65,234	46,094	56,379	2,848
0010011111011110:CIMA	3,453	0,918	0,828	0,881	0,012	65,625	48,047	56,219	2,883
1010110010010100:CIMA	2,858	0,912	0,830	0,881	0,013	66,406	47,266	56,249	2,974
0101101010111100:CIMA	3,453	0,908	0,835	0,880	0,012	66,016	48,047	56,339	2,889
0011100100101001:CIMA	2,906	0,911	0,786	0,880	0,014	67,578	47,266	56,315	2,985
1110110110000111:CIMA	3,328	0,910	0,832	0,881	0,012	65,234	47,656	56,241	2,895
0110111111001101:CIMA	3,328	0,913	0,832	0,881	0,013	66,406	46,484	56,311	3,002
1011111101010010:CIMA	3,108	0,915	0,827	0,880	0,012	66,016	46,484	56,404	2,957
0110100010001011:CIMA	3,125	0,912	0,837	0,881	0,012	65,625	47,656	56,231	2,866
0111110000111000:CIMA	3,000	0,911	0,832	0,881	0,012	64,844	48,047	56,256	2,885
1000011110111100:CIMA	3,625	0,915	0,824	0,881	0,013	67,578	48,047	56,231	2,953
0111111101011111:CIMA	2,531	0,909	0,513	0,861	0,044	81,641	47,656	58,396	4,642
1110110001000110:CIMA	3,375	0,911	0,811	0,881	0,013	67,578	46,875	56,371	3,047
0111101001010100:CIMA	3,453	0,913	0,833	0,880	0,013	66,406	47,266	56,224	2,968
1001101111101010:CIMA	3,328	0,915	0,835	0,881	0,012	64,844	48,438	56,296	2,851
0100001001110000:CIMA	3,203	0,911	0,828	0,881	0,012	65,234	47,266	56,224	2,941
1010001011110000:CIMA	3,500	0,913	0,829	0,880	0,012	65,625	46,094	56,151	2,997
1101001110010101:CIMA	3,375	0,913	0,826	0,881	0,012	66,797	47,656	56,196	2,882
0000100000111001:CIMA	3,203	0,915	0,829	0,882	0,012	64,844	46,875	56,168	2,873
0001011010110111:CIMA	3,328	0,911	0,832	0,881	0,012	65,234	46,875	56,203	2,938
1010001101101010:CIMA	2,953	0,918	0,821	0,880	0,012	66,797	47,266	56,328	3,000
0111001100101101:CIMA	3,375	0,909	0,823	0,880	0,012	65,625	47,656	56,412	2,979
1101001110001100:CIMA	3,328	0,913	0,827	0,881	0,012	66,406	47,656	56,276	2,914
0000110101011101:CIMA	3,453	0,912	0,825	0,881	0,012	64,844	44,141	56,251	2,973
1100001110000000:CIMA	2,774	0,910	0,824	0,879	0,013	67,188	46,094	56,505	2,878
1001110000010000:CIMA	3,203	0,908	0,819	0,875	0,014	67,578	45,703	57,158	3,066
0011010101111110:CIMA	3,453	0,922	0,825	0,880	0,012	65,625	45,703	56,382	2,980
1101101110011111:CIMA	3,000	0,914	0,829	0,881	0,012	66,406	47,656	56,526	2,797
0101101001000000:CIMA	3,250	0,914	0,656	0,875	0,024	76,562	47,656	56,910	3,478
0100011010101001:CIMA	3,078	0,909	0,801	0,880	0,012	67,578	47,266	56,206	3,010
1001011111110011:CIMA	3,000	0,912	0,833	0,881	0,012	64,844	48,047	56,288	2,783
1001011111000000:CIMA	3,453	0,910	0,819	0,881	0,013	64,844	47,656	56,314	2,893
1100001101001000:CIMA	3,375	0,920	0,836	0,881	0,013	64,844	47,656	56,232	2,950
1111001010100011:CIMA	3,453	0,914	0,833	0,881	0,012	64,844	48,047	56,284	2,804
0110110001010010:CIMA	3,500	0,911	0,832	0,882	0,012	66,016	46,484	56,155	2,892
0101011011100011:CIMA	3,375	0,912	0,829	0,882	0,012	65,234	48,047	56,107	2,866
0111100000000100:CIMA	3,024	0,918	0,835	0,881	0,012	64,453	46,484	56,293	2,897
1011110000010111:CIMA	3,375	0,912	0,833	0,881	0,012	65,234	46,484	56,360	2,838
1110001101001001:CIMA	3,625	0,911	0,826	0,881	0,012	65,625	47,266	56,212	2,986
0001011010010111:CIMA	3,625	0,912	0,822	0,881	0,012	65,234	47,266	56,244	2,940
0111100111010000:CIMA	3,500	0,911	0,823	0,881	0,012	65,234	45,312	56,235	2,924
0010101101100010:CIMA	3,250	0,913	0,833	0,881	0,013	64,844	47,656	56,259	3,018
1000101011000000:CIMA	3,203	0,910	0,812	0,878	0,014	67,188	48,047	56,795	3,093
